t,x,xdot,theta,thetadot,u,theta_ref,x_hat,theta_hat
7.97,0.199044,-0.270561,-0.0555551,0.0834696,-0.48928,0.00488563,0.0552593,-0.0160258
7.98,0.196306,-0.277027,-0.0547114,0.0852798,-0.475387,0.00488563,0.0544991,-0.0157826
7.99,0.193505,-0.283223,-0.0538516,0.0867112,-0.461371,0.00488563,0.0537214,-0.0155348
8,0.190643,-0.289148,-0.0529794,0.0877668,-0.49143,0.00400418,0.0529268,-0.0152834
8.01,0.187719,-0.295681,-0.0520897,0.090205,-0.477142,0.00400418,0.0521149,-0.015027
8.02,0.184731,-0.301937,-0.0511775,0.0922585,-0.462372,0.00400418,0.0512853,-0.0147641
8.03,0.181682,-0.307909,-0.0502468,0.0939178,-0.447342,0.00400418,0.0504387,-0.0144958
8.04,0.178574,-0.313592,-0.0493015,0.0951811,-0.432219,0.00400418,0.0495759,-0.0142234
8.05,0.175411,-0.318988,-0.0483455,0.0960524,-0.462781,0.00309119,0.0486978,-0.0139478
8.06,0.172191,-0.325008,-0.0473737,0.0983546,-0.447443,0.00309119,0.0478038,-0.0136677
8.07,0.168913,-0.330736,-0.0463808,0.100257,-0.431642,0.00309119,0.0468935,-0.0133815
8.08,0.165578,-0.336163,-0.0453709,0.101751,-0.415604,0.00309119,0.0459677,-0.0130904
8.09,0.162191,-0.341288,-0.0443482,0.102835,-0.399502,0.00309119,0.0450272,-0.0127956
8.1,0.158754,-0.346111,-0.0433167,0.103514,-0.430314,0.00215435,0.044073,-0.0124982
8.11,0.155266,-0.351568,-0.042271,0.10566,-0.414059,0.00215435,0.0431045,-0.0121968
8.12,0.151724,-0.35672,-0.0412059,0.107395,-0.397361,0.00215435,0.0421212,-0.0118898
8.13,0.148133,-0.361559,-0.0401256,0.10871,-0.380453,0.00215435,0.0411241,-0.0115784
8.14,0.144495,-0.366083,-0.0390342,0.109605,-0.363512,0.00215435,0.040114,-0.0112638
8.15,0.140813,-0.370293,-0.037936,0.110086,-0.394316,0.00120152,0.0390918,-0.0109472
8.16,0.137085,-0.375144,-0.0368255,0.112058,-0.377284,0.00120152,0.038057,-0.010627
8.17,0.133311,-0.379677,-0.0356974,0.11361,-0.359833,0.00120152,0.0370091,-0.0103018
8.18,0.129494,-0.383888,-0.0345559,0.114736,-0.3422,0.00120152,0.0359492,-0.00997275
8.19,0.125635,-0.387775,-0.0334053,0.115434,-0.324565,0.00120152,0.034878,-0.00964105
8.2,0.12174,-0.391339,-0.0322498,0.115712,-0.355108,0.000240697,0.0337964,-0.00930793
8.21,0.117805,-0.395543,-0.031084,0.117493,-0.337444,0.000240697,0.0327041,-0.00897183
8.22,0.113831,-0.399422,-0.0299025,0.11885,-0.31939,0.000240697,0.0316005,-0.00863122
8.23,0.109819,-0.402971,-0.0287096,0.119776,-0.301184,0.000240697,0.0304867,-0.00828732
8.24,0.105773,-0.406189,-0.0275096,0.120272,-0.283007,0.000240697,0.0293634,-0.00794137
8.25,0.101697,-0.409079,-0.0263068,0.120346,-0.313036,-0.000720076,0.0282317,-0.00759458
8.26,0.0975882,-0.412602,-0.0250957,0.121921,-0.294892,-0.000720076,0.027091,-0.0072454
8.27,0.0934462,-0.415796,-0.023871,0.123071,-0.276389,-0.000720076,0.0259411,-0.00689231
8.28,0.089274,-0.418656,-0.0226369,0.123791,-0.257765,-0.000720076,0.0247827,-0.00653653
8.29,0.0850748,-0.421181,-0.0213979,0.124081,-0.2392,-0.000720076,0.0236169,-0.00617929
8.3,0.0808521,-0.423373,-0.020158,0.123949,-0.268468,-0.00167278,0.0224445,-0.0058218
8.31,0.0766043,-0.426189,-0.018912,0.125306,-0.25,-0.00167278,0.0212652,-0.00546254
8.32,0.07233,-0.428673,-0.0176545,0.126241,-0.231206,-0.00167278,0.0200785,-0.00509999
8.33,0.0680326,-0.430821,-0.0163898,0.126748,-0.212322,-0.00167278,0.0188854,-0.00473536
8.34,0.0637154,-0.432633,-0.0151222,0.12683,-0.193528,-0.00167278,0.0176867,-0.00436987
8.35,0.0593817,-0.434112,-0.0138558,0.126496,-0.221794,-0.00260949,0.0164836,-0.00400474
8.36,0.0550302,-0.436198,-0.0125855,0.127624,-0.203157,-0.00260949,0.0152754,-0.00363845
8.37,0.0506594,-0.437954,-0.011306,0.128336,-0.184231,-0.00260949,0.014062,-0.00326952
8.38,0.0462728,-0.439374,-0.0100215,0.128628,-0.165248,-0.00260949,0.0128441,-0.00289914
8.39,0.0418737,-0.440461,-0.00873608,0.128503,-0.146383,-0.00260949,0.0116228,-0.00252852
8.4,0.0374654,-0.441216,-0.007454,0.12797,-0.173416,-0.00352244,0.0103989,-0.00215884
8.41,0.0330465,-0.442558,-0.00617013,0.128861,-0.154767,-0.00352244,0.00917204,-0.00178863
8.42,0.0286159,-0.443573,-0.00487938,0.129346,-0.135869,-0.00352244,0.00794196,-0.00141644
8.43,0.0241768,-0.444256,-0.00358584,0.129421,-0.116946,-0.00352244,0.00670951,-0.00104346
8.44,0.0197325,-0.44461,-0.00229357,0.129091,-0.098168,-0.00352244,0.00547563,-0.000670829
8.45,0.0152863,-0.444639,-0.00100658,0.128365,-0.123748,-0.00440409,0.00424123,-0.000299709
8.46,0.010837,-0.445228,0.000280015,0.129012,-0.105243,-0.00440409,0.00300596,7.13026e-05
8.47,0.00638344,-0.445495,0.00157112,0.129268,-0.0865297,-0.00440409,0.00176951,0.000443606
8.48,0.00192882,-0.445438,0.0028628,0.129127,-0.0678244,-0.00440409,0.000532763,0.000816073
8.49,-0.00252363,-0.445059,0.00415112,0.128596,-0.0492906,-0.00440409,-0.000703376,0.00118758
8.5,-0.00697069,-0.444362,0.00543222,0.127685,-0.0732076,-0.00524718,-0.00193802,0.00155702
8.51,-0.0114134,-0.444196,0.00671078,0.128085,-0.0550013,-0.00524718,-0.00317146,0.00192573
8.52,-0.015853,-0.443717,0.00799146,0.12811,-0.0366281,-0.00524718,-0.00440401,0.00229504
8.53,-0.0202861,-0.442923,0.00927049,0.127757,-0.0182954,-0.00524718,-0.00563478,0.00266388
8.54,-0.0247098,-0.441816,0.0105441,0.127031,-0.000158509,-0.00524718,-0.00686292,0.00303117
8.55,-0.0291208,-0.440402,0.0118087,0.125943,-0.0222183,-0.00604483,-0.00808756,0.00339586
8.56,-0.0335202,-0.439484,0.0130686,0.126094,-0.00446007,-0.00604483,-0.00930896,0.0037592
8.57,-0.0379089,-0.438265,0.0143282,0.12589,0.0134218,-0.00604483,-0.0105274,0.00412246
8.58,-0.0422839,-0.436742,0.015584,0.125329,0.0312317,-0.00604483,-0.011742,0.00448462
8.59,-0.0466422,-0.43492,0.0168324,0.124416,0.048823,-0.00604483,-0.012952,0.00484465
8.6,-0.0509807,-0.432804,0.01807,0.123162,0.0287992,-0.00679054,-0.0141565,0.00520158
8.61,-0.0553004,-0.431144,0.0193009,0.123065,0.0459645,-0.00679054,-0.0153558,0.00555657
8.62,-0.0596021,-0.429196,0.0205291,0.122636,0.0632095,-0.00679054,-0.01655,0.00591078
8.63,-0.0638828,-0.426961,0.0217513,0.121872,0.0803515,-0.00679054,-0.0177385,0.00626328
8.64,-0.0681398,-0.42444,0.0229643,0.120781,0.0972544,-0.00679054,-0.0189203,0.00661311
8.65,-0.0723701,-0.421641,0.0241647,0.119373,0.0794285,-0.00747827,-0.0200948,0.00695935
8.66,-0.0765746,-0.419255,0.0253565,0.119031,0.0958619,-0.00747827,-0.0212621,0.00730307
8.67,-0.0807538,-0.416599,0.0265432,0.118381,0.11233,-0.00747827,-0.0224223,0.00764535
8.68,-0.0849051,-0.41367,0.027722,0.117423,0.128666,-0.00747827,-0.0235748,0.00798532
8.69,-0.0890258,-0.410475,0.0288896,0.116164,0.144745,-0.00747827,-0.0247189,0.00832209
8.7,-0.0931132,-0.407017,0.0300432,0.114615,0.12926,-0.00810249,-0.0258536,0.00865483
8.71,-0.0971678,-0.403928,0.0311862,0.114031,0.14483,-0.00810249,-0.0269793,0.0089845
8.72,-0.10119,-0.400586,0.0323219,0.113167,0.16039,-0.00810249,-0.0280961,0.00931208
8.73,-0.105178,-0.396992,0.0334475,0.112025,0.175789,-0.00810249,-0.0292032,0.00963676
8.74,-0.109129,-0.393149,0.0345604,0.11061,0.190914,-0.00810249,-0.0303,0.00995776
8.75,-0.11304,-0.389064,0.0356579,0.108934,0.177894,-0.00865821,-0.0313858,0.0102743
8.76,-0.116912,-0.385299,0.0367428,0.108115,0.192476,-0.00865821,-0.0324607,0.0105873
8.77,-0.120745,-0.381301,0.0378184,0.107045,0.207004,-0.00865821,-0.0335248,0.0108975
8.78,-0.124536,-0.377072,0.0388819,0.105728,0.221344,-0.00865821,-0.0345775,0.0112043
8.79,-0.128285,-0.372616,0.0399312,0.10417,0.235395,-0.00865821,-0.0356182,0.011507
8.8,-0.131988,-0.367939,0.0409636,0.102381,0.224944,-0.00914103,-0.0366461,0.0118048
8.81,-0.135645,-0.363531,0.0419819,0.101334,0.238422,-0.00914103,-0.0376615,0.0120986
8.82,-0.139257,-0.358911,0.0429887,0.100069,0.251803,-0.00914103,-0.0386643,0.012389
8.83,-0.142822,-0.354084,0.0439817,0.0985884,0.26497,-0.00914103,-0.039654,0.0126754
8.84,-0.146338,-0.349053,0.0449589,0.0969001,0.277838,-0.00914103,-0.04063,0.0129573
8.85,-0.149802,-0.343824,0.0459182,0.0950137,0.270037,-0.00954713,-0.0415918,0.0132341
8.86,-0.153215,-0.33881,0.0468618,0.0937487,0.282305,-0.00954713,-0.0425393,0.0135063
8.87,-0.156577,-0.333609,0.0477917,0.0922987,0.294433,-0.00954713,-0.0434727,0.0137746
8.88,-0.159886,-0.328224,0.0487063,0.0906678,0.306324,-0.00954713,-0.0443914,0.0140384
8.89,-0.163141,-0.32266,0.0496037,0.0888635,0.317907,-0.00954713,-0.0452949,0.0142973
8.9,-0.166338,-0.316923,0.0504823,0.0868953,0.312816,-0.00987338,-0.0461827,0.0145508
8.91,-0.16948,-0.311346,0.0513436,0.0854227,0.323779,-0.00987338,-0.0470547,0.0147993
8.92,-0.172564,-0.305608,0.0521895,0.0838001,0.334559,-0.00987338,-0.0479111,0.0150434
8.93,-0.175591,-0.299711,0.0530184,0.0820322,0.34508,-0.00987338,-0.0487514,0.0152825
8.94,-0.178558,-0.293661,0.053829,0.0801266,0.355287,-0.00987338,-0.049575,0.0155164
8.95,-0.181463,-0.287465,0.0546198,0.0780925,0.352944,-0.0101173,-0.0503816,0.0157446
8.96,-0.184308,-0.281372,0.0553922,0.0764247,0.362514,-0.0101173,-0.0511712,0.0159675
8.97,-0.18709,-0.275143,0.0561473,0.0746427,0.371863,-0.0101173,-0.0519437,0.0161853
8.98,-0.18981,-0.268784,0.0568841,0.0727522,0.380932,-0.0101173,-0.0526987,0.0163979
8.99,-0.192465,-0.262299,0.0576014,0.0707606,0.389683,-0.0101173,-0.0534359,0.0166049
9,-0.195055,-0.255694,0.0582984,0.0686768,0.390102,-0.0102769,-0.0541549,0.0168061
9.01,-0.197579,-0.249136,0.0589757,0.0668273,0.398206,-0.0102769,-0.0548556,0.0170015
9.02,-0.200037,-0.24247,0.0596342,0.0649003,0.406049,-0.0102769,-0.055538,0.0171915
9.03,-0.202428,-0.235701,0.060273,0.0629022,0.413597,-0.0102769,-0.0562017,0.0173759
9.04,-0.20475,-0.228835,0.0608915,0.0608404,0.420823,-0.0102769,-0.0568465,0.0175544
9.05,-0.207004,-0.221877,0.0614891,0.0587232,0.423995,-0.0103513,-0.0574721,0.0177269
9.06,-0.209188,-0.214908,0.0620661,0.0567068,0.43057,-0.0103513,-0.0580784,0.0178934
9.07,-0.211302,-0.207859,0.0626227,0.0546501,0.436847,-0.0103513,-0.0586652,0.0180541
9.08,-0.213345,-0.200737,0.0631585,0.0525601,0.442813,-0.0103513,-0.0592323,0.0182088
9.09,-0.215316,-0.193546,0.0636734,0.0504443,0.448459,-0.0103513,-0.0597796,0.0183574
9.1,-0.217215,-0.186292,0.064167,0.0483103,0.454353,-0.0103399,-0.0603068,0.0184999
9.11,-0.219041,-0.17897,0.0646391,0.0461429,0.459346,-0.0103399,-0.0608138,0.0186362
9.12,-0.220794,-0.171598,0.0650895,0.0439728,0.464008,-0.0103399,-0.0613004,0.0187662
9.13,-0.222473,-0.164181,0.0655183,0.0418074,0.468347,-0.0103399,-0.0617664,0.01889
9.14,-0.224078,-0.156725,0.0659254,0.0396541,0.472368,-0.0103399,-0.0622118,0.0190076
9.15,-0.225607,-0.149235,0.0663111,0.0375198,0.480929,-0.0102429,-0.0626365,0.0191189
9.16,-0.227062,-0.141621,0.0666747,0.0352186,0.484302,-0.0102429,-0.0630402,0.0192239
9.17,-0.22844,-0.133985,0.0670154,0.0329521,0.487313,-0.0102429,-0.0634227,0.0193224
9.18,-0.229741,-0.126335,0.0673337,0.0307283,0.48999,-0.0102429,-0.063784,0.0194143
9.19,-0.230966,-0.118675,0.06763,0.0285543,0.492356,-0.0102429,-0.0641241,0.0194999
9.2,-0.232114,-0.111011,0.0679048,0.0264363,0.503507,-0.0100614,-0.0644429,0.0195793
9.21,-0.233185,-0.103168,0.0681569,0.0240197,0.505234,-0.0100614,-0.0647401,0.0196522
9.22,-0.234178,-0.0953325,0.0683853,0.0216747,0.506571,-0.0100614,-0.0650156,0.0197182
9.23,-0.235092,-0.0875117,0.0685906,0.0194099,0.507565,-0.0100614,-0.0652694,0.0197776
9.24,-0.235928,-0.0797115,0.0687737,0.0172322,0.508257,-0.0100614,-0.0655015,0.0198305
9.25,-0.236686,-0.0719369,0.0689355,0.0151471,0.521901,-0.00979697,-0.0657119,0.0198773
9.26,-0.237366,-0.0639289,0.0690743,0.0126342,0.521969,-0.00979697,-0.0659005,0.0199175
9.27,-0.237965,-0.0559582,0.0691886,0.0102294,0.52162,-0.00979697,-0.0660668,0.0199506
9.28,-0.238485,-0.0480319,0.0692793,0.00794169,0.520926,-0.00979697,-0.0662111,0.019977
9.29,-0.238926,-0.0401557,0.0693479,0.00577755,0.519939,-0.00979697,-0.0663335,0.0199969
9.3,-0.239288,-0.0323343,0.0693954,0.00374166,0.535957,-0.00945191,-0.0664341,0.0200108
9.31,-0.239571,-0.0242281,0.0694198,0.00115282,0.534365,-0.00945191,-0.0665125,0.0200179
9.32,-0.239773,-0.0161881,0.069419,-0.00129249,0.532335,-0.00945191,-0.0665686,0.0200179
9.33,-0.239895,-0.00822173,0.0693946,-0.0035849,0.529957,-0.00945191,-0.0666024,0.020011
9.34,-0.239938,-0.000334665,0.069348,-0.00571819,0.5273,-0.00945191,-0.0666142,0.0199977
9.35,-0.239902,0.00746881,0.0692809,-0.00768857,0.545554,-0.00902922,-0.0666043,0.0199786
9.36,-0.239787,0.0156063,0.0691908,-0.0103324,0.542316,-0.00902922,-0.0665722,0.0199527
9.37,-0.23959,0.023649,0.0690751,-0.0127984,0.538622,-0.00902922,-0.0665177,0.0199195
9.38,-0.239314,0.0315894,0.0689357,-0.0150769,0.534581,-0.00902922,-0.0664409,0.0198795
9.39,-0.238959,0.0394221,0.0687745,-0.017162,0.530276,-0.00902922,-0.0663423,0.0198332
9.4,-0.238526,0.047143,0.0685934,-0.019051,0.55061,-0.0085325,-0.0662221,0.0197811
9.41,-0.238014,0.0552442,0.0683895,-0.0217281,0.545753,-0.0085325,-0.0660799,0.0197224
9.42,-0.237422,0.063223,0.0681598,-0.0241945,0.540426,-0.0085325,-0.0659154,0.0196564
9.43,-0.236751,0.0710716,0.0679067,-0.0264403,0.534756,-0.0085325,-0.0657289,0.0195835
9.44,-0.236001,0.0787849,0.0676322,-0.0284602,0.528838,-0.0085325,-0.0655208,0.0195045
9.45,-0.235175,0.0863593,0.0673386,-0.0302521,0.551078,-0.00796597,-0.0652915,0.01942
9.46,-0.234272,0.0943569,0.0670227,-0.0329403,0.544643,-0.00796597,-0.0650406,0.0193291
9.47,-0.233289,0.102205,0.066681,-0.0353866,0.537727,-0.00796597,-0.0647677,0.0192307
9.48,-0.232229,0.109897,0.0663162,-0.0375811,0.530475,-0.00796597,-0.0644732,0.0191257
9.49,-0.231092,0.117427,0.0659308,-0.0395188,0.522996,-0.00796597,-0.0641576,0.0190147
9.5,-0.229881,0.124792,0.0655272,-0.0411986,0.546952,-0.00733445,-0.0638213,0.0188985
9.51,-0.228594,0.13262,0.0651019,-0.0438753,0.538993,-0.00733445,-0.063464,0.018776
9.52,-0.227229,0.140273,0.0646511,-0.0462809,0.530547,-0.00733445,-0.0630851,0.0186461
9.53,-0.225789,0.147744,0.0641778,-0.0484055,0.521774,-0.00733445,-0.0626852,0.0185098
9.54,-0.224275,0.155027,0.0636846,-0.0502446,0.512795,-0.00733445,-0.0622649,0.0183677
9.55,-0.22269,0.162122,0.0631744,-0.051798,0.538265,-0.00664327,-0.0618246,0.0182208
9.56,-0.22103,0.169714,0.0626433,-0.0544405,0.528849,-0.00664327,-0.0613639,0.0180677
9.57,-0.219296,0.177108,0.0620872,-0.0567849,0.518944,-0.00664327,-0.0608824,0.0179075
9.58,-0.217489,0.184296,0.0615093,-0.0588214,0.508724,-0.00664327,-0.0603807,0.017741
9.59,-0.215611,0.191273,0.0609125,-0.060546,0.498322,-0.00664327,-0.0598593,0.0175691
9.6,-0.213665,0.198038,0.0603001,-0.0619596,0.525092,-0.00589826,-0.0593188,0.0173926
9.61,-0.211648,0.205332,0.0596676,-0.0645452,0.514298,-0.00589826,-0.0587589,0.0172104
9.62,-0.209559,0.212405,0.059011,-0.0668083,0.503019,-0.00589826,-0.0581789,0.0170212
9.63,-0.207401,0.219251,0.0583333,-0.068739,0.491439,-0.00589826,-0.0575797,0.0168259
9.64,-0.205175,0.225863,0.0576381,-0.0703342,0.479702,-0.00589826,-0.0569618,0.0166256
9.65,-0.202885,0.232242,0.0569285,-0.0715954,0.507545,-0.00510572,-0.0563258,0.0164211
9.66,-0.200528,0.239177,0.0562002,-0.0741019,0.495467,-0.00510572,-0.0556714,0.0162112
9.67,-0.198103,0.245871,0.0554485,-0.0762641,0.482908,-0.00510572,-0.054998,0.0159946
9.68,-0.195612,0.252316,0.0546769,-0.0780723,0.470067,-0.00510572,-0.0543064,0.0157722
9.69,-0.193057,0.258509,0.053889,-0.0795239,0.457095,-0.00510572,-0.0535973,0.0155452
9.7,-0.190443,0.264449,0.0530885,-0.0806215,0.48578,-0.00427232,-0.0528713,0.0153144
9.71,-0.187766,0.270968,0.0522703,-0.0830272,0.472519,-0.00427232,-0.052128,0.0150786
9.72,-0.185025,0.277227,0.05143,-0.0850696,0.458788,-0.00427232,-0.051367,0.0148364
9.73,-0.182222,0.283219,0.0505711,-0.0867394,0.444796,-0.00427232,-0.050589,0.0145889
9.74,-0.179362,0.288941,0.0496974,-0.0880347,0.4307,-0.00427232,-0.0497947,0.0143371
9.75,-0.176445,0.294393,0.0488126,-0.0889588,0.459986,-0.00340509,-0.0489849,0.014082
9.76,-0.173471,0.300441,0.0479117,-0.0912428,0.445657,-0.00340509,-0.0481591,0.0138224
9.77,-0.170438,0.306213,0.04699,-0.0931477,0.430873,-0.00340509,-0.047317,0.0135567
9.78,-0.167348,0.311703,0.0460511,-0.0946645,0.415849,-0.00340509,-0.0464592,0.0132861
9.79,-0.164205,0.316907,0.045099,-0.0957919,0.40075,-0.00340509,-0.0455865,0.0130116
9.8,-0.161011,0.321826,0.0441375,-0.0965342,0.430393,-0.00251131,-0.0446998,0.0127345
9.81,-0.157765,0.327354,0.0431616,-0.0986769,0.415119,-0.00251131,-0.0437986,0.0124532
9.82,-0.154466,0.332592,0.0421663,-0.100428,0.399408,-0.00251131,-0.0428825,0.0121663
9.83,-0.151115,0.337534,0.0411555,-0.101778,0.383481,-0.00251131,-0.0419522,0.0118749
9.84,-0.147716,0.342177,0.0401331,-0.102728,0.36751,-0.00251131,-0.0410087,0.0115802
9.85,-0.144273,0.346523,0.0391033,-0.103282,0.397263,-0.0015985,-0.0400526,0.0112833
9.86,-0.140783,0.351485,0.0380608,-0.105265,0.381175,-0.0015985,-0.0390837,0.0109828
9.87,-0.137245,0.356146,0.0370004,-0.106846,0.364671,-0.0015985,-0.0381013,0.0106771
9.88,-0.133662,0.360499,0.0359263,-0.108019,0.347979,-0.0015985,-0.0371065,0.0103675
9.89,-0.130036,0.364544,0.0348425,-0.108783,0.331271,-0.0015985,-0.0361,0.010055
9.9,-0.126372,0.368282,0.0337531,-0.109143,0.36089,-0.00067431,-0.0350827,0.00974098
9.91,-0.122668,0.372638,0.0326528,-0.110949,0.344125,-0.00067431,-0.0340542,0.00942379
9.92,-0.118921,0.376684,0.0315366,-0.112349,0.326971,-0.00067431,-0.033014,0.00910198
9.93,-0.115136,0.380414,0.0304084,-0.113333,0.309656,-0.00067431,-0.031963,0.00877675
9.94,-0.111315,0.383828,0.0292724,-0.113905,0.292355,-0.00067431,-0.0309021,0.00844926
9.95,-0.107461,0.386928,0.0281328,-0.114069,0.321593,0.000253514,-0.0298321,0.0081207
9.96,-0.103573,0.390642,0.0269843,-0.115684,0.304296,0.000253514,-0.0287527,0.00778957
9.97,-0.0996496,0.394041,0.0258217,-0.116889,0.286638,0.000253514,-0.0276634,0.00745439
9.98,-0.0956938,0.397119,0.0246491,-0.117678,0.268849,0.000253514,-0.0265652,0.00711633
9.99,-0.0917089,0.399875,0.0234707,-0.118052,0.251102,0.000253514,-0.0254588,0.00677659
10,-0.0876979,0.402312,0.0222906,-0.118019,0.279719,0.00117723,-0.0243452,0.00643635
10.01,-0.0836596,0.405356,0.0211036,-0.119429,0.262037,0.00117723,-0.0232241,0.00609411
10.02,-0.0795925,0.40808,0.0199045,-0.12043,0.244025,0.00117723,-0.0220949,0.00574841
10.03,-0.0754997,0.410481,0.0186976,-0.121017,0.225912,0.00117723,-0.0209586,0.00540042
10.04,-0.0713845,0.412558,0.0174868,-0.121192,0.207872,0.00117723,-0.0198161,0.00505133
10.05,-0.0672502,0.414314,0.0162763,-0.120962,0.235632,0.00208914,-0.0186682,0.0047023
10.06,-0.0630954,0.416664,0.0150609,-0.122157,0.217715,0.00208914,-0.0175147,0.00435188
10.07,-0.0589186,0.418694,0.0138357,-0.122947,0.199503,0.00208914,-0.0163551,0.0039986
10.08,-0.0547232,0.4204,0.0126046,-0.123328,0.18122,0.00208914,-0.0151903,0.00364364
10.09,-0.0505123,0.421783,0.0113717,-0.123302,0.163038,0.00208914,-0.0140212,0.00328817
10.1,-0.0462892,0.422845,0.0101411,-0.122879,0.189714,0.00298168,-0.0128487,0.00293332
10.11,-0.0420526,0.424483,0.00890769,-0.123848,0.171713,0.00298168,-0.0116725,0.00257768
10.12,-0.0378012,0.425804,0.00766662,-0.124421,0.153454,0.00298168,-0.0104922,0.00221983
10.13,-0.0335382,0.426803,0.00642181,-0.124594,0.135155,0.00298168,-0.00930863,0.0018609
10.14,-0.0292668,0.427481,0.00517727,-0.12437,0.116985,0.00298168,-0.00812275,0.00150204
10.15,-0.0249902,0.427843,0.00393692,-0.123758,0.142358,0.00384747,-0.00693543,0.00114438
10.16,-0.0207072,0.428759,0.00269593,-0.124495,0.124425,0.00384747,-0.00574634,0.000786523
10.17,-0.0164167,0.429361,0.00144949,-0.124848,0.106271,0.00384747,-0.00455514,0.000427108
10.18,-0.0121217,0.429647,0.000201473,-0.124812,0.0881095,0.00384747,-0.00336271,6.72381e-05
10.19,-0.00782539,0.429618,-0.00104426,-0.124392,0.0701018,0.00384747,-0.00216993,-0.000291981
10.2,-0.00353095,0.429279,-0.00228393,-0.123598,0.0939654,0.00467937,-0.000977659,-0.000649465
10.21,0.000762731,0.429466,-0.00352213,-0.124099,0.0762488,0.00467937,0.000214399,-0.00100653
10.22,0.00505675,0.429347,-0.00476349,-0.124229,0.0583516,0.00467937,0.00140655,-0.0013645
10.23,0.00934804,0.42892,-0.00600428,-0.123987,0.0404784,0.00467937,0.00259795,-0.0017223
10.24,0.0136335,0.428186,-0.00724081,-0.123376,0.022783,0.00467937,0.00378773,-0.00207888
10.25,0.0179102,0.427151,-0.00846943,-0.122407,0.0449427,0.00547057,0.00497506,-0.0024332
10.26,0.0221789,0.426611,-0.00969453,-0.122669,0.0275892,0.00547057,0.00616019,-0.0027865
10.27,0.0264408,0.425774,-0.0109205,-0.122578,0.0100962,0.00547057,0.00734342,-0.00314004
10.28,0.0306928,0.424639,-0.0121437,-0.122133,-0.00734186,0.00547057,0.00852391,-0.00349281
10.29,0.034932,0.423209,-0.0133608,-0.121338,-0.0245794,0.00547057,0.00970084,-0.00384379
10.3,0.0391555,0.421489,-0.0145682,-0.120204,-0.00430359,0.00621462,0.0108734,-0.00419201
10.31,0.043364,0.420228,-0.0157701,-0.120226,-0.0211518,0.00621462,0.0120418,-0.00453863
10.32,0.0475585,0.418683,-0.0169705,-0.119915,-0.0380973,0.00621462,0.0132063,-0.00488482
10.33,0.0517362,0.416853,-0.0181662,-0.119272,-0.0549578,0.00621462,0.0143661,-0.00522964
10.34,0.0558941,0.414741,-0.0193537,-0.118301,-0.0715969,0.00621462,0.0155205,-0.00557214
10.35,0.0600295,0.412352,-0.02053,-0.117013,-0.053369,0.00690546,0.0166686,-0.00591139
10.36,0.0641431,0.410383,-0.0216988,-0.116796,-0.069575,0.00690546,0.0178107,-0.00624848
10.37,0.0682357,0.408144,-0.0228638,-0.11627,-0.0858355,0.00690546,0.0189469,-0.00658449
10.38,0.0723046,0.405636,-0.0240221,-0.115436,-0.101982,0.00690546,0.0200765,-0.00691855
10.39,0.076347,0.402861,-0.0251704,-0.114298,-0.117888,0.00690546,0.0211988,-0.00724976
10.4,0.0803604,0.399825,-0.026306,-0.112868,-0.101855,0.00753754,0.022313,-0.00757728
10.41,0.0843453,0.397167,-0.0274321,-0.112416,-0.117288,0.00753754,0.0234193,-0.00790209
10.42,0.0883024,0.394255,-0.0285523,-0.111681,-0.132732,0.00753754,0.0245179,-0.00822519
10.43,0.0922291,0.391091,-0.0296638,-0.110663,-0.148034,0.00753754,0.0256081,-0.00854576
10.44,0.0961229,0.387679,-0.0307637,-0.109369,-0.163079,0.00753754,0.0266891,-0.008863
10.45,0.0999813,0.384023,-0.0318493,-0.10781,-0.14937,0.00810577,0.0277603,-0.00917614
10.46,0.103805,0.380699,-0.0329237,-0.107128,-0.163906,0.00810577,0.0288218,-0.00948605
10.47,0.107594,0.377141,-0.03399,-0.10619,-0.178411,0.00810577,0.0298738,-0.00979362
10.48,0.111346,0.373349,-0.0350457,-0.104999,-0.192747,0.00810577,0.0309155,-0.0100981
10.49,0.11506,0.369329,-0.0360882,-0.10356,-0.206811,0.00810577,0.0319465,-0.0103988
10.5,0.118732,0.365085,-0.0371152,-0.101885,-0.195534,0.00860564,0.0329659,-0.0106951
10.51,0.122363,0.361125,-0.0381292,-0.100979,-0.209058,0.00860564,0.033974,-0.0109876
10.52,0.125953,0.35695,-0.0391331,-0.0998481,-0.222508,0.00860564,0.0349707,-0.0112772
10.53,0.129501,0.352564,-0.0401245,-0.0984939,-0.235764,0.00860564,0.0359556,-0.0115632
10.54,0.133003,0.347971,-0.0411014,-0.0969236,-0.248735,0.00860564,0.036928,-0.011845
10.55,0.136459,0.343176,-0.0420615,-0.095147,-0.23998,0.00903319,0.0378874,-0.0121219
10.56,0.139868,0.338613,-0.0430071,-0.0940261,-0.252384,0.00903319,0.0388338,-0.0123947
10.57,0.14323,0.333859,-0.0439405,-0.0927111,-0.264674,0.00903319,0.0397672,-0.012664
10.58,0.146544,0.328916,-0.0448598,-0.0912056,-0.276744,0.00903319,0.0406872,-0.0129292
10.59,0.149807,0.323788,-0.0457632,-0.0895165,-0.288521,0.00903319,0.0415932,-0.0131898
10.6,0.153019,0.318482,-0.0466488,-0.0876535,-0.282355,0.00938508,0.0424847,-0.0134453
